This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.020250000000000067;-14.5632940869944;-14.6965519524006;18.0960900091074;(-692.517975640834)*L.i + (-693.261916571306)*L.j + 859.480480336145*L.k;860.070951178305*L.i + 974.117804909481*L.j + 1478.72278602809*L.k;(4.48943483539353e-6)*L.i + (5.08474144039666e-6)*L.j + (7.71869992631385e-6)*L.k;(5.85371359166516e-9)*L.i + (-5.28584578522744e-9)*L.j + (7.73826424858909e-11)*L.k
0.020300000000000068;-14.5979189129492;-14.7312138333602;18.1390658773244;(-692.475062553841)*L.i + (-693.213321815148)*L.j + 859.554248348176*L.k;856.452528554888*L.i + 969.672441403922*L.j + 1471.99769519984*L.k;(4.47054723948939e-6)*L.i + (5.06153734339687e-6)*L.j + (7.68359601192845e-6)*L.k;(5.82696344534072e-9)*L.i + (-5.26266940572062e-9)*L.j + (7.64593006870177e-11)*L.k
0.02035000000000007;-14.6325415977588;-14.7658732901200;18.1820454255636;(-692.432329835993)*L.i + (-693.164948581440)*L.j + 859.627681227036*L.k;852.856185372302*L.i + 965.256906921978*L.j + 1465.31745919681*L.k;(4.45177489478712e-6)*L.i + (5.03848894919990e-6)*L.j + (7.64872623266250e-6)*L.k;(5.80039179507186e-9)*L.i + (-5.23964262785979e-9)*L.j + (7.55475993546030e-11)*L.k
0.02040000000000007;-14.6671621504143;-14.8005303337191;18.2250286371242;(-692.389776387680)*L.i + (-693.116795385301)*L.j + 859.700781205659*L.k;849.281747141685*L.i + 960.870938630526*L.j + 1458.68168573872*L.k;(4.43311689048234e-6)*L.i + (5.01559488585827e-6)*L.j + (7.61408854087474e-6)*L.k;(5.77399708792919e-9)*L.i + (-5.21676417812940e-9)*L.j + (7.46473741943594e-11)*L.k
0.020450000000000072;-14.7017805798519;-14.8351849751225;18.2680154954166;(-692.347401117975)*L.i + (-693.068860754922)*L.j + 859.773550497472*L.k;845.729041059971*L.i + 956.514276560646*L.j + 1452.08998678904*L.k;(4.41457232457030e-6)*L.i + (4.99285379637517e-6)*L.j + (7.57968091107564e-6)*L.k;(5.74777778757121e-9)*L.i + (-5.19403279654251e-9)*L.j + (7.37584635133766e-11)*L.k
0.020500000000000074;-14.7363968949534;-14.8698372252221;18.3110059839613;(-692.305202944548)*L.i + (-693.021143231418)*L.j + 859.845991296604*L.k;842.197895990557*L.i + 952.186663570394*L.j + 1445.54197850011*L.k;(4.39614030374488e-6)*L.i + (4.97026433851019e-6)*L.j + (7.54550133964085e-6)*L.k;(5.72173237403453e-9)*L.i + (-5.17144723646684e-9)*L.j + (7.28807081742930e-11)*L.k
0.020550000000000075;-14.7710111045468;-14.9044870948370;18.3540000863880;(-692.263180793588)*L.i + (-692.973641368696)*L.j + 859.918105778096*L.k;838.688142444222*L.i + 947.887845308138*L.j + 1439.03728115904*L.k;(4.37781994329907e-6)*L.i + (4.94782518458788e-6)*L.j + (7.51154784452901e-6)*L.k;(5.69585934352705e-9)*L.i + (-5.14900626445337e-9)*L.j + (7.20139515503564e-11)*L.k
0.020600000000000077;-14.8056232174065;-14.9391345947145;18.3969977864347;(-692.221333599712)*L.i + (-692.926353733309)*L.j + 859.989896098103*L.k;835.199612560312*L.i + 943.617570176446*L.j + 1432.57551913452*L.k;(4.35961036702669e-6)*L.i + (4.92553502130929e-6)*L.j + (7.47781846500377e-6)*L.k;(5.67015720822426e-9)*L.i + (-5.12670866006763e-9)*L.j + (7.11580394813562e-11)*L.k
0.020650000000000078;-14.8402332422541;-14.9737797355303;18.4399990679469;(-692.179660305896)*L.i + (-692.879278904322)*L.j + 860.061364394102*L.k;831.732140088171*L.i + 939.375589296524*L.j + 1426.15632082431*L.k;(4.34151070712553e-6)*L.i + (4.90339254956635e-6)*L.j + (7.44431126136010e-6)*L.k;(5.64462449606851e-9)*L.i + (-5.10455321572352e-9)*L.j + (7.03128202304070e-11)*L.k
0.02070000000000008;-14.8748411877582;-15.0084225278897;18.4830039148762;(-692.138159863385)*L.i + (-692.832415473178)*L.j + 860.132512785088*L.k;828.285560368829*L.i + 935.161656473186*L.j + 1419.77931860365*L.k;(4.32352010410170e-6)*L.i + (4.88139648425896e-6)*L.j + (7.41102431465456e-6)*L.k;(5.61925975057108e-9)*L.i + (-5.08253873651966e-9)*L.j + (6.94781444415667e-11)*L.k
0.02075000000000008;-14.9094470625356;-15.0430629823275;18.5260123112800;(-692.096831231618)*L.i + (-692.785762043562)*L.j + 860.203343371772*L.k;824.859710316920*L.i + 930.975528160344*L.j + 1413.44414877430*L.k;(4.30563770667529e-6)*L.i + (4.85954555411494e-6)*L.j + (7.37795572643981e-6)*L.k;(5.59406153061728e-9)*L.i + (-5.06066404007823e-9)*L.j + (6.86538650982708e-11)*L.k
0.020800000000000082;-14.9440508751507;-15.0777011093093;18.5690242413200;(-692.055673378150)*L.i + (-692.739317231272)*L.j + 860.273858236780*L.k;821.454428402858*L.i + 926.816963427022*L.j + 1407.15045151452*L.k;(4.28786267168733e-6)*L.i + (4.83783850151255e-6)*L.j + (7.34510361850292e-6)*L.k;(5.56902841027429e-9)*L.i + (-5.03892795638623e-9)*L.j + (6.78398374825675e-11)*L.k
0.020850000000000084;-14.9786526341171;-15.1123369192316;18.6120396892619;(-692.014685278574)*L.i + (-692.693079664089)*L.j + 860.344059444838*L.k;818.069554635239*L.i + 922.685723923877*L.j + 1400.89787082960*L.k;(4.27019416400789e-6)*L.i + (4.81627408230578e-6)*L.j + (7.31246613260769e-6)*L.k;(5.54415897860176e-9)*L.i + (-5.01732932763914e-9)*L.j + (6.70359191351332e-11)*L.k
0.020900000000000085;-15.0132523478969;-15.1469704224227;18.6550586394739;(-691.973865916444)*L.i + (-692.647047981644)*L.j + 860.413949042971*L.k;814.704930543476*L.i + 918.581573850212*L.j + 1394.68605450330*L.k;(4.25263135644548e-6)*L.i + (4.79485106565215e-6)*L.j + (7.28004143024080e-6)*L.k;(5.51945183946519e-9)*L.i + (-4.99586700808692e-9)*L.j + (6.62419698160574e-11)*L.k
0.020950000000000087;-15.0478500249018;-15.1816016291430;18.6980810764264;(-691.933214283202)*L.i + (-692.601220835300)*L.j + 860.483529060685*L.k;811.360399160672*L.i + 914.504279921489*L.j + 1388.51465404989*L.k;(4.23517342965763e-6)*L.i + (4.77356823384314e-6)*L.j + (7.24782769236167e-6)*L.k;(5.49490561135199e-9)*L.i + (-4.97453986388233e-9)*L.j + (6.54578514663747e-11)*L.k
0.021000000000000088;-15.0824456734933;-15.2162305495860;18.7411069846905;(-691.892729378097)*L.i + (-692.555596888019)*L.j + 860.552801510153*L.k;808.035805006712*L.i + 910.453611337315*L.j + 1382.38332466697*L.k;(4.21781957206264e-6)*L.i + (4.75242438213705e-6)*L.j + (7.21582311915613e-6)*L.k;(5.47051892719017e-9)*L.i + (-4.95334677293150e-9)*L.j + (6.46834281703332e-11)*L.k
0.02105000000000009;-15.1170393019828;-15.2508571938785;18.7841363489378;(-691.852410208120)*L.i + (-692.510174814241)*L.j + 860.621768386400*L.k;804.730994071577*L.i + 906.429339749910*L.j + 1376.29172518897*L.k;(4.20056897975248e-6)*L.i + (4.73141831859447e-6)*L.j + (7.18402592979365e-6)*L.k;(5.44629043416960e-9)*L.i + (-4.93228662474674e-9)*L.j + (6.39185661183821e-11)*L.k
0.02110000000000009;-15.1516309186327;-15.2854815720813;18.8271691539390;(-691.812255787924)*L.i + (-692.464953299767)*L.j + 860.690431667480*L.k;801.445813798882*L.i + 902.431239233035*L.j + 1370.23951804133*L.k;(4.18342085640687e-6)*L.i + (4.71054886391602e-6)*L.j + (7.15243436218818e-6)*L.k;(5.42221879356592e-9)*L.i + (-4.91135832030150e-9)*L.j + (6.31631335708627e-11)*L.k
0.021150000000000092;-15.1862205316558;-15.3201036941897;18.8702053845634;(-691.772265139752)*L.i + (-692.419931041630)*L.j + 860.758793314661*L.k;798.180113069630*L.i + 898.459086251381*L.j + 1364.22636919534*L.k;(4.16637441320845e-6)*L.i + (4.68981485128263e-6)*L.j + (7.12104667276253e-6)*L.k;(5.39830268056687e-9)*L.i + (-4.89056077188756e-9)*L.j + (6.24170008223903e-11)*L.k
0.021200000000000094;-15.2208081492166;-15.3547235701344;18.9132450257779;(-691.732437293370)*L.i + (-692.375106747983)*L.j + 860.826855272594*L.k;794.933742186169*L.i + 894.512659630407*L.j + 1358.25194812368*L.k;(4.14942886875906e-6)*L.i + (4.66921512619802e-6)*L.j + (7.08986113621621e-6)*L.k;(5.37454078410113e-9)*L.i + (-4.86989290297426e-9)*L.j + (6.16800401669107e-11)*L.k
0.021250000000000095;-15.2553937794310;-15.3893412097815;18.9562880626463;(-691.692771285994)*L.i + (-692.330479137979)*L.j + 860.894619469491*L.k;791.706552856372*L.i + 890.591740526622*L.j + 1352.31592775661*L.k;(4.13258344899718e-6)*L.i + (4.64874854633368e-6)*L.j + (7.05887604529664e-6)*L.k;(5.35093180666960e-9)*L.i + (-4.84935364806983e-9)*L.j + (6.09521258634175e-11)*L.k
0.021300000000000097;-15.2899774303671;-15.4239566229334;18.9993344803284;(-691.653266162219)*L.i + (-692.286046941656)*L.j + 860.962087817296*L.k;788.498398178011*L.i + 886.696112398300*L.j + 1346.41798443874*L.k;(4.11583738711632e-6)*L.i + (4.62841398137591e-6)*L.j + (7.02808971057373e-6)*L.k;(5.32747446417910e-9)*L.i + (-4.82894195258474e-9)*L.j + (6.02331341023191e-11)*L.k
0.021350000000000098;-15.3245591100455;-15.4585698193294;19.0423842640790;(-691.613920973949)*L.i + (-692.241808899821)*L.j + 861.029262211854*L.k;785.309132623342*L.i + 882.825560976628*L.j + 1340.55779788651*L.k;(4.09918992348458e-6)*L.i + (4.60821031287527e-6)*L.j + (6.99750046021779e-6)*L.k;(5.30416748577836e-9)*L.i + (-4.80865677269711e-9)*L.j + (5.95229429724377e-11)*L.k
0.0214000000000001;-15.3591388264393;-15.4931808086459;19.0854373992474;(-691.574734780332)*L.i + (-692.197763763941)*L.j + 861.096144533080*L.k;782.138612023885*L.i + 878.979874237267*L.j + 1334.73505114626*L.k;(4.08264030556523e-6)*L.i + (4.58813643409812e-6)*L.j + (6.96710663978057e-6)*L.k;(5.28100961369639e-9)*L.i + (-4.78849707522002e-9)*L.j + (5.88214324286311e-11)*L.k
0.0214500000000001;-15.3937165874749;-15.5277896004973;19.1284938712768;(-691.535706647693)*L.i + (-692.153910296026)*L.j + 861.162736645123*L.k;778.986693555405*L.i + 875.158842372332*L.j + 1328.94943055286*L.k;(4.06618778783826e-6)*L.i + (4.56819124988037e-6)*L.j + (6.93690661197962e-6)*L.k;(5.25799960308310e-9)*L.i + (-4.76846183747080e-9)*L.j + (5.81284842600230e-11)*L.k
0.021500000000000102;-15.4282924010323;-15.5623962044363;19.1715536657027;(-691.496835649461)*L.i + (-692.110247268522)*L.j + 861.229040396529*L.k;775.853235723079*L.i + 871.362257762782*L.j + 1323.20062568903*L.k;(4.04983163172299e-6)*L.i + (4.54837367648334e-6)*L.j + (6.90689875648563e-6)*L.k;(5.23513622185219e-9)*L.i + (-4.74855004714224e-9)*L.j + (5.74439820588289e-11)*L.k
0.021550000000000104;-15.4628662749451;-15.5970006299546;19.2146167681530;(-691.458120866109)*L.i + (-692.066773464205)*L.j + 861.295057620404*L.k;772.738098346864*L.i + 867.589914951202*L.j + 1317.48832934519*L.k;(4.03357110550169e-6)*L.i + (4.52868264145170e-6)*L.j + (6.87708146971298e-6)*L.k;(5.21241825052621e-9)*L.i + (-4.72876070217557e-9)*L.j + (5.67678111897656e-11)*L.k
0.021600000000000105;-15.4974382170013;-15.6316028864830;19.2576831643467;(-691.419561385087)*L.i + (-692.023487676065)*L.j + 861.360790134575*L.k;769.641142547046*L.i + 863.841610614985*L.j + 1311.81223747989*L.k;(4.01740548424412e-6)*L.i + (4.50911708347347e-6)*L.j + (6.84745316461319e-6)*L.k;(5.18984448208383e-9)*L.i + (-4.70909281063546e-9)*L.j + (5.60998587600333e-11)*L.k
0.021650000000000107;-15.5320082349434;-15.6662029833925;19.3007528400935;(-691.381156300755)*L.i + (-691.980388707212)*L.j + 861.426239741742*L.k;766.562230729974*L.i + 860.117143539897*L.j + 1306.17204918083*L.k;(4.00133404973314e-6)*L.i + (4.48967595224206e-6)*L.j + (6.81801227047148e-6)*L.k;(5.16741372180924e-9)*L.i + (-4.68954539058661e-9)*L.j + (5.54400135898574e-11)*L.k
0.021700000000000108;-15.5665763364687;-15.7008009299944;19.3438257812926;(-691.342904714322)*L.i + (-691.937475370758)*L.j + 861.491408229637*L.k;763.501226573985*L.i + 856.416314594028*L.j + 1300.56746662641*L.k;(3.98535609039111e-6)*L.i + (4.47035820832029e-6)*L.j + (6.78875723270609e-6)*L.k;(5.14512478714364e-9)*L.i + (-4.67011746997231e-9)*L.j + (5.47881661835793e-11)*L.k
0.02175000000000011;-15.6011425292298;-15.7353967355409;19.3869019739325;(-691.304805733783)*L.i + (-691.894746489726)*L.j + 861.556297371179*L.k;760.457995015494*L.i + 852.738926702108*L.j + 1294.99819504791*L.k;(3.96947090120743e-6)*L.i + (4.45116282300630e-6)*L.j + (6.75968651267066e-6)*L.k;(5.12297650753881e-9)*L.i + (-4.65080808649461e-9)*L.j + (5.41442087012846e-11)*L.k
0.02180000000000011;-15.6357068208350;-15.7699904092255;19.4299814040898;(-691.266858473851)*L.i + (-691.852200896938)*L.j + 861.620908924622*L.k;757.432402235274*L.i + 849.084784820206*L.j + 1289.46394269207*L.k;(3.95367778366681e-6)*L.i + (4.43208877820149e-6)*L.j + (6.73079858745927e-6)*L.k;(5.10096772431272e-9)*L.i + (-4.63161628749631e-9)*L.j + (5.35080349309589e-11)*L.k
0.021850000000000112;-15.6702692188482;-15.8045819601837;19.4730640579286;(-691.229062055904)*L.i + (-691.809837434919)*L.j + 861.685244633709*L.k;754.424315644907*L.i + 845.453695910773*L.j + 1283.96442078438*L.k;(3.93797604567859e-6)*L.i + (4.41313506628030e-6)*L.j + (6.70209194971435e-6)*L.k;(5.07909729050716e-9)*L.i + (-4.61254112984455e-9)*L.j + (5.28795402611579e-11)*L.k
0.021900000000000114;-15.7048297307897;-15.8391713974934;19.5161499217000;(-691.191415607916)*L.i + (-691.767654955799)*L.j + 861.749306227816*L.k;751.433603873399*L.i + 841.845468918057*L.j + 1278.49934349272*L.k;(3.92236500150691e-6)*L.i + (4.39430068996180e-6)*L.j + (6.67356510743734e-6)*L.k;(5.05736407074732e-9)*L.i + (-4.59358167981613e-9)*L.j + (5.22586216541851e-11)*L.k
0.021950000000000115;-15.7393883641365;-15.8737587301753;19.5592389817412;(-691.153918264401)*L.i + (-691.725652321207)*L.j + 861.813095422100*L.k;748.460136753979*L.i + 838.259914743860*L.j + 1273.06842789165*L.k;(3.90684397170171e-6)*L.i + (4.37558466218318e-6)*L.j + (6.64521658380200e-6)*L.k;(5.03576694110329e-9)*L.i + (-4.57473701298443e-9)*L.j + (5.16451776197634e-11)*L.k
0.022000000000000117;-15.7739451263222;-15.9083439671933;19.6023312244745;(-691.116569166349)*L.i + (-691.683828402183)*L.j + 861.876613917646*L.k;745.503785311048*L.i + 834.696846223640*L.j + 1267.67139392712*L.k;(3.89141228303070e-6)*L.i + (4.35698600597505e-6)*L.j + (6.61704491697036e-6)*L.k;(5.01430478895357e-9)*L.i + (-4.55600621410793e-9)*L.j + (5.10391081891931e-11)*L.k
0.022050000000000118;-15.8085000247378;-15.9429271174552;19.6454266364074;(-691.079367461173)*L.i + (-691.642182079075)*L.j + 861.939863401604*L.k;742.564421747307*L.i + 831.156078102960*L.j + 1262.30796438174*L.k;(3.87606926841212e-6)*L.i + (4.33850375433842e-6)*L.j + (6.58904865991132e-6)*L.k;(4.99297651285036e-9)*L.i + (-4.53738837702032e-9)*L.j + (5.04403148899847e-11)*L.k
0.02210000000000012;-15.8430530667318;-15.9775081898132;19.6885252041310;(-691.042312302643)*L.i + (-691.600712241447)*L.j + 862.002845547334*L.k;739.641919431038*L.i + 827.637427014256*L.j + 1256.97786484050*L.k;(3.86081426684836e-6)*L.i + (4.32013695012351e-6)*L.j + (6.56122638022177e-6)*L.k;(4.97178102238675e-9)*L.i + (-4.51888260452221e-9)*L.j + (4.98487007209578e-11)*L.k
0.02215000000000012;-15.8776042596106;-16.0120871930639;19.7316269143199;(-691.005402850835)*L.i + (-691.559417787985)*L.j + 862.065562014547*L.k;736.736152883547*L.i + 824.140711453949*L.j + 1251.68082365700*L.k;(3.84564662336039e-6)*L.i + (4.30188464591024e-6)*L.j + (6.53357665995025e-6)*L.k;(4.95071723806570e-9)*L.i + (-4.50048800827427e-9)*L.j + (4.92641701277979e-11)*L.k
0.022200000000000122;-15.9121536106386;-16.0466641359492;19.7747317537314;(-690.968638272069)*L.i + (-691.518297626405)*L.j + 862.128014449436*L.k;733.846997766766*L.i + 820.665751759870*L.j + 1246.41657192010*L.k;(3.83056568892311e-6)*L.i + (4.28374590389039e-6)*L.j + (6.50609809542310e-6)*L.k;(4.92978409117088e-9)*L.i + (-4.48220370869193e-9)*L.j + (4.86866289790586e-11)*L.k
0.022250000000000124;-15.9467011270389;-16.0812390271566;19.8178397092047;(-690.932017738853)*L.i + (-691.477350673359)*L.j + 862.190204484820*L.k;730.974330871007*L.i + 817.212370089006*L.j + 1241.18484342116*L.k;(3.81557082040135e-6)*L.i + (4.26571979575147e-6)*L.j + (6.47878929707300e-6)*L.k;(4.90898052363924e-9)*L.i + (-4.46402883484160e-9)*L.j + (4.81159845426049e-11)*L.k
0.022300000000000125;-15.9812468159930;-16.1158118753197;19.8609507676602;(-690.895540429829)*L.i + (-691.436575854347)*L.j + 862.252133740271*L.k;728.118030102869*L.i + 813.780390395558*L.j + 1235.98537462155*L.k;(3.80066138048680e-6)*L.i + (4.24780540256214e-6)*L.j + (6.45164888927000e-6)*L.k;(4.88830548793527e-9)*L.i + (-4.44596252433822e-9)*L.j + (4.75521454624847e-11)*L.k
0.022350000000000127;-16.0157906846420;-16.1503826890186;19.9040649160991;(-690.859205529714)*L.i + (-691.395972103626)*L.j + 862.313803822252*L.k;725.277974473300*L.i + 810.369638409308*L.j + 1230.81790462082*L.k;(3.78583673763568e-6)*L.i + (4.23000181465933e-6)*L.j + (6.42467551015479e-6)*L.k;(4.86775794692708e-9)*L.i + (-4.42800392324441e-9)*L.j + (4.69950217362216e-11)*L.k
0.022400000000000128;-16.0503327400859;-16.1849514767803;19.9471821416027;(-690.823012229250)*L.i + (-691.355538364126)*L.j + 862.375216324246*L.k;722.454044085800*L.i + 806.979941614285*L.j + 1225.68217512517*L.k;(3.77109626600715e-6)*L.i + (4.21230813153685e-6)*L.j + (6.39786781147441e-6)*L.k;(4.84733687376407e-9)*L.i + (-4.41015218597083e-9)*L.j + (4.64445246925209e-11)*L.k
0.02245000000000013;-16.0848729893847;-16.2195182470790;19.9903024313314;(-690.786959725145)*L.i + (-691.315273587355)*L.j + 862.436372826884*L.k;719.646120124779*L.i + 803.611129227736*L.j + 1220.57793041640*L.k;(3.75643934540255e-6)*L.i + (4.19472346173564e-6)*L.j + (6.37122445842018e-6)*L.k;(4.82704125175632e-9)*L.i + (-4.39240647517813e-9)*L.j + (4.59005669693811e-11)*L.k
0.02250000000000013;-16.1194114395583;-16.2540830083369;20.0334257725244;(-690.751047220021)*L.i + (-691.275176733320)*L.j + 862.497274898078*L.k;716.854084844047*L.i + 800.263032179377*L.j + 1215.50491732131*L.k;(3.74186536120532e-6)*L.i + (4.17724692273548e-6)*L.j + (6.34474412946789e-6)*L.k;(4.80687007425557e-9)*L.i + (-4.37476596168007e-9)*L.j + (4.53630624926011e-11)*L.k
